,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
0,68ST-HUNTER CO,2017-01-01,00:00:00,24887764,0.0
1,68ST-HUNTER CO,2017-01-01,04:00:00,109507281,2288.0
2,68ST-HUNTER CO,2017-01-01,08:00:00,109507503,222.0
3,68ST-HUNTER CO,2017-01-01,12:00:00,109508455,952.0
4,68ST-HUNTER CO,2017-01-01,16:00:00,109510068,1613.0
5,68ST-HUNTER CO,2017-01-01,20:00:00,109511989,1921.0
6,68ST-HUNTER CO,2017-01-02,00:00:00,109512912,923.0
7,68ST-HUNTER CO,2017-01-02,04:00:00,109513079,167.0
8,68ST-HUNTER CO,2017-01-02,08:00:00,109513331,252.0
9,68ST-HUNTER CO,2017-01-02,12:00:00,109514510,1179.0
10,68ST-HUNTER CO,2017-01-02,16:00:00,109517013,2503.0
11,68ST-HUNTER CO,2017-01-02,20:00:00,109520119,3106.0
12,68ST-HUNTER CO,2017-01-03,00:00:00,109521400,1281.0
13,68ST-HUNTER CO,2017-01-03,04:00:00,109521577,177.0
14,68ST-HUNTER CO,2017-01-03,08:00:00,109522576,999.0
15,68ST-HUNTER CO,2017-01-03,12:00:00,109526542,3966.0
16,68ST-HUNTER CO,2017-01-03,16:00:00,109533285,6743.0
17,68ST-HUNTER CO,2017-01-03,20:00:00,56175475,6494.0
18,68ST-HUNTER CO,2017-01-04,00:00:00,109545384,2305.0
19,68ST-HUNTER CO,2017-01-04,04:00:00,109545609,225.0
20,68ST-HUNTER CO,2017-01-04,08:00:00,109546563,954.0
21,68ST-HUNTER CO,2017-01-04,12:00:00,109550476,3913.0
22,68ST-HUNTER CO,2017-01-04,16:00:00,84662911,5715.0
23,68ST-HUNTER CO,2017-01-04,20:00:00,53650927,5661.0
24,68ST-HUNTER CO,2017-01-05,00:00:00,109569429,2369.0
25,68ST-HUNTER CO,2017-01-05,04:00:00,109569672,243.0
26,68ST-HUNTER CO,2017-01-05,08:00:00,109570642,970.0
27,68ST-HUNTER CO,2017-01-05,12:00:00,109574734,4092.0
28,68ST-HUNTER CO,2017-01-05,16:00:00,84684343,5887.0
29,68ST-HUNTER CO,2017-01-05,20:00:00,53582145,4752.0
30,68ST-HUNTER CO,2017-01-06,00:00:00,109594276,2753.0
31,68ST-HUNTER CO,2017-01-06,04:00:00,109594532,256.0
32,68ST-HUNTER CO,2017-01-06,08:00:00,109595505,973.0
33,68ST-HUNTER CO,2017-01-06,12:00:00,109599886,4381.0
34,68ST-HUNTER CO,2017-01-06,16:00:00,84706967,6386.0
35,68ST-HUNTER CO,2017-01-06,20:00:00,64026294,6686.0
36,68ST-HUNTER CO,2017-01-07,00:00:00,109618720,2737.0
37,68ST-HUNTER CO,2017-01-07,04:00:00,109619105,385.0
38,68ST-HUNTER CO,2017-01-07,08:00:00,109619372,267.0
39,68ST-HUNTER CO,2017-01-07,12:00:00,109620590,1218.0
40,68ST-HUNTER CO,2017-01-07,16:00:00,109623324,2734.0
41,68ST-HUNTER CO,2017-01-07,20:00:00,109626924,3600.0
42,68ST-HUNTER CO,2017-01-08,00:00:00,109628804,1880.0
43,68ST-HUNTER CO,2017-01-08,04:00:00,109629115,311.0
44,68ST-HUNTER CO,2017-01-08,08:00:00,109629321,206.0
45,68ST-HUNTER CO,2017-01-08,12:00:00,109630286,965.0
46,68ST-HUNTER CO,2017-01-08,16:00:00,109632524,2238.0
47,68ST-HUNTER CO,2017-01-08,20:00:00,109635358,2834.0
48,68ST-HUNTER CO,2017-01-09,00:00:00,109636406,1048.0
49,68ST-HUNTER CO,2017-01-09,04:00:00,109636586,180.0
50,68ST-HUNTER CO,2017-01-09,08:00:00,109637470,884.0
51,68ST-HUNTER CO,2017-01-09,12:00:00,109641289,3819.0
52,68ST-HUNTER CO,2017-01-09,16:00:00,109647582,6293.0
53,68ST-HUNTER CO,2017-01-09,20:00:00,53701389,5969.0
54,68ST-HUNTER CO,2017-01-10,00:00:00,109659724,2230.0
55,68ST-HUNTER CO,2017-01-10,04:00:00,109659925,201.0
56,68ST-HUNTER CO,2017-01-10,08:00:00,109660802,877.0
57,68ST-HUNTER CO,2017-01-10,12:00:00,109664826,4024.0
58,68ST-HUNTER CO,2017-01-10,16:00:00,88975517,5773.0
59,68ST-HUNTER CO,2017-01-10,20:00:00,53624882,5061.0
60,68ST-HUNTER CO,2017-01-11,00:00:00,109683774,2151.0
61,68ST-HUNTER CO,2017-01-11,04:00:00,109683965,191.0
62,68ST-HUNTER CO,2017-01-11,08:00:00,109684900,935.0
63,68ST-HUNTER CO,2017-01-11,12:00:00,109688852,3952.0
64,68ST-HUNTER CO,2017-01-11,16:00:00,109695352,6500.0
65,68ST-HUNTER CO,2017-01-11,20:00:00,53728016,5670.0
66,68ST-HUNTER CO,2017-01-12,00:00:00,109707591,2133.0
67,68ST-HUNTER CO,2017-01-12,04:00:00,109707796,205.0
68,68ST-HUNTER CO,2017-01-12,08:00:00,109708697,901.0
69,68ST-HUNTER CO,2017-01-12,12:00:00,109712729,4032.0
70,68ST-HUNTER CO,2017-01-12,16:00:00,109719292,6563.0
71,68ST-HUNTER CO,2017-01-12,20:00:00,53741087,5659.0
72,68ST-HUNTER CO,2017-01-13,00:00:00,109731036,2042.0
73,68ST-HUNTER CO,2017-01-13,04:00:00,109731266,230.0
74,68ST-HUNTER CO,2017-01-13,08:00:00,109732103,837.0
75,68ST-HUNTER CO,2017-01-13,12:00:00,109736642,4539.0
76,68ST-HUNTER CO,2017-01-13,16:00:00,84826122,5698.0
77,68ST-HUNTER CO,2017-01-13,20:00:00,64127787,6557.0
78,68ST-HUNTER CO,2017-01-14,00:00:00,109753882,2085.0
79,68ST-HUNTER CO,2017-01-14,04:00:00,109754118,236.0
80,68ST-HUNTER CO,2017-01-14,08:00:00,109754358,240.0
81,68ST-HUNTER CO,2017-01-14,12:00:00,109755483,1125.0
82,68ST-HUNTER CO,2017-01-14,16:00:00,109758169,2686.0
83,68ST-HUNTER CO,2017-01-14,20:00:00,109761007,2838.0
84,68ST-HUNTER CO,2017-01-15,00:00:00,109762067,1060.0
85,68ST-HUNTER CO,2017-01-15,04:00:00,109762247,180.0
86,68ST-HUNTER CO,2017-01-15,08:00:00,109762415,168.0
87,68ST-HUNTER CO,2017-01-15,12:00:00,109763348,933.0
88,68ST-HUNTER CO,2017-01-15,16:00:00,109765420,2072.0
89,68ST-HUNTER CO,2017-01-15,20:00:00,109767659,2239.0
90,68ST-HUNTER CO,2017-01-16,00:00:00,109768579,920.0
91,68ST-HUNTER CO,2017-01-16,04:00:00,109768714,135.0
92,68ST-HUNTER CO,2017-01-16,08:00:00,109769059,345.0
93,68ST-HUNTER CO,2017-01-16,12:00:00,109770950,1891.0
94,68ST-HUNTER CO,2017-01-16,16:00:00,109774304,3354.0
95,68ST-HUNTER CO,2017-01-16,20:00:00,109779218,4914.0
96,68ST-HUNTER CO,2017-01-17,00:00:00,109780553,1335.0
97,68ST-HUNTER CO,2017-01-17,04:00:00,109780698,145.0
98,68ST-HUNTER CO,2017-01-17,08:00:00,109781604,906.0
99,68ST-HUNTER CO,2017-01-17,12:00:00,109785549,3945.0
100,68ST-HUNTER CO,2017-01-17,16:00:00,89079906,5941.0
101,68ST-HUNTER CO,2017-01-17,20:00:00,53780218,5705.0
102,68ST-HUNTER CO,2017-01-18,00:00:00,109804470,2138.0
103,68ST-HUNTER CO,2017-01-18,04:00:00,109804666,196.0
104,68ST-HUNTER CO,2017-01-18,08:00:00,109805573,907.0
105,68ST-HUNTER CO,2017-01-18,12:00:00,109809577,4004.0
106,68ST-HUNTER CO,2017-01-18,16:00:00,84889971,5817.0
107,68ST-HUNTER CO,2017-01-18,20:00:00,53691405,4769.0
108,68ST-HUNTER CO,2017-01-19,00:00:00,109828596,2278.0
109,68ST-HUNTER CO,2017-01-19,04:00:00,109828777,181.0
110,68ST-HUNTER CO,2017-01-19,08:00:00,109829663,886.0
111,68ST-HUNTER CO,2017-01-19,12:00:00,109833821,4158.0
112,68ST-HUNTER CO,2017-01-19,16:00:00,84911003,5695.0
113,68ST-HUNTER CO,2017-01-19,20:00:00,53702795,5031.0
114,68ST-HUNTER CO,2017-01-20,00:00:00,109853245,2429.0
115,68ST-HUNTER CO,2017-01-20,04:00:00,109853450,205.0
116,68ST-HUNTER CO,2017-01-20,08:00:00,109854282,832.0
117,68ST-HUNTER CO,2017-01-20,12:00:00,109858155,3873.0
118,68ST-HUNTER CO,2017-01-20,16:00:00,89142547,5560.0
119,68ST-HUNTER CO,2017-01-20,20:00:00,64216377,6383.0
120,68ST-HUNTER CO,2017-01-21,00:00:00,109875144,1971.0
121,68ST-HUNTER CO,2017-01-21,04:00:00,109875389,245.0
122,68ST-HUNTER CO,2017-01-21,08:00:00,109875634,245.0
123,68ST-HUNTER CO,2017-01-21,12:00:00,109877186,1552.0
124,68ST-HUNTER CO,2017-01-21,16:00:00,109880884,3698.0
125,68ST-HUNTER CO,2017-01-21,20:00:00,109884511,3627.0
126,68ST-HUNTER CO,2017-01-22,00:00:00,109885811,1300.0
127,68ST-HUNTER CO,2017-01-22,04:00:00,109885995,184.0
128,68ST-HUNTER CO,2017-01-22,08:00:00,109886206,211.0
129,68ST-HUNTER CO,2017-01-22,12:00:00,109887064,858.0
130,68ST-HUNTER CO,2017-01-22,16:00:00,109889092,2028.0
131,68ST-HUNTER CO,2017-01-22,20:00:00,109891186,2094.0
132,68ST-HUNTER CO,2017-01-23,00:00:00,109892011,825.0
133,68ST-HUNTER CO,2017-01-23,04:00:00,109892133,122.0
134,68ST-HUNTER CO,2017-01-23,08:00:00,109892994,861.0
135,68ST-HUNTER CO,2017-01-23,12:00:00,109896760,3766.0
136,68ST-HUNTER CO,2017-01-23,16:00:00,109902841,6081.0
137,68ST-HUNTER CO,2017-01-23,20:00:00,64244203,6829.0
138,68ST-HUNTER CO,2017-01-24,00:00:00,109913789,1828.0
139,68ST-HUNTER CO,2017-01-24,04:00:00,109913957,168.0
